"FullPath","RelativePath","FileName","Extension","SizeBytes","LastWriteTime","SHA256","ReadStatus","ContainsCreateTable","ContainsAlterTable","ContainsCreateIndex","ContainsForeignKey","ContainsPrimaryKey","ContainsUnique","ContainsTrigger","ContainsFunction","ContainsProcedure","ContainsView","ContainsSequence","ContainsEnum","ContainsPolicy","ContainsDrop","SchemaNames","TableNames"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M055_generated.sql","backend\src\database\migrations\3000_M055_generated.sql","3000_M055_generated.sql",".sql","306","2026-08-10T18:11:54.2664510+05:30","0C3FAD868F658D5E80FB60E5B95B121C99D119400935E93FC44E9D60487C02A2","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","fpo_procurement_orders"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M056_generated.sql","backend\src\database\migrations\3000_M056_generated.sql","3000_M056_generated.sql",".sql","303","2026-08-10T18:11:54.2674520+05:30","5E8355D1754A554F4CBAC7D887C92577D61097747ABA211F857E1FEB4797F156","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","fpo_inventory_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M057_generated.sql","backend\src\database\migrations\3000_M057_generated.sql","3000_M057_generated.sql",".sql","298","2026-08-10T18:11:54.2694534+05:30","7F1EB138A3DBBAFEF9C4B878A2A504B6B07E9786B64D42E1A5550DD96165F51E","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","fpo_m057_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M058_generated.sql","backend\src\database\migrations\3000_M058_generated.sql","3000_M058_generated.sql",".sql","298","2026-08-10T18:11:54.2778843+05:30","73185CAC95075A72A9BBEB2A3AE2C87BA46F06635F99D5353B54A55820A18CAF","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","fpo_m058_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M059_generated.sql","backend\src\database\migrations\3000_M059_generated.sql","3000_M059_generated.sql",".sql","298","2026-08-10T18:11:54.2778843+05:30","4601DBB2E0DC7CE0375919743804A475E459AA7F4C5D68D5944A5DCA73D166A9","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","fpo_m059_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M060_generated.sql","backend\src\database\migrations\3000_M060_generated.sql","3000_M060_generated.sql",".sql","298","2026-08-10T18:11:54.2814968+05:30","3E22F1FF8B31B4B7C6C7DDC39BEBCFCE3178591F463C82BF2FED990F90867FFE","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","fpo_m060_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M061_generated.sql","backend\src\database\migrations\3000_M061_generated.sql","3000_M061_generated.sql",".sql","299","2026-08-10T18:11:54.2837359+05:30","7306EAF530E554C6899879A6C1122F67786AD5D179693EE4E3325E345CB50970","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","crop_m061_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M062_generated.sql","backend\src\database\migrations\3000_M062_generated.sql","3000_M062_generated.sql",".sql","299","2026-08-10T18:11:54.2857482+05:30","3391B4787537CE45B0B2D3E92C2A6AC0930C7368BA4D3839205162A92C02FEC4","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","crop_m062_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M063_generated.sql","backend\src\database\migrations\3000_M063_generated.sql","3000_M063_generated.sql",".sql","299","2026-08-10T18:11:54.2877575+05:30","6611B23094AE98362CD80C2431CF47E68F7A769F9C12380C816F9C1A43D36909","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","crop_m063_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M064_generated.sql","backend\src\database\migrations\3000_M064_generated.sql","3000_M064_generated.sql",".sql","299","2026-08-10T18:11:54.2897678+05:30","10EA67B01CA0E58F9A5CEE95EA439E4130A24F07805F9E3C1F5DAFC755B1227B","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","crop_m064_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M065_generated.sql","backend\src\database\migrations\3000_M065_generated.sql","3000_M065_generated.sql",".sql","299","2026-08-10T18:11:54.2917792+05:30","5654DA2407143FA4A7139FE60F6F55C3095EF0415522451415FE0D217F97787A","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","crop_m065_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M066_generated.sql","backend\src\database\migrations\3000_M066_generated.sql","3000_M066_generated.sql",".sql","299","2026-08-10T18:11:54.2937904+05:30","B4C68DD6A2FBB911C389097E773C15F0E0E671CEDA11FF2D2D002EFEEA3D941D","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","crop_m066_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M067_generated.sql","backend\src\database\migrations\3000_M067_generated.sql","3000_M067_generated.sql",".sql","299","2026-08-10T18:11:54.2982291+05:30","28F23A5CD06DBABAB06B0FC8AF761D2E0EC9D3429315DD0AC8BAA34B45B1DAE8","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","crop_m067_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M068_generated.sql","backend\src\database\migrations\3000_M068_generated.sql","3000_M068_generated.sql",".sql","299","2026-08-10T18:11:54.2988045+05:30","29D736CEEE35F72B5293426AF17E8F69D3700E3754E4D08E9AC4BE7CCCC21055","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","crop_m068_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M069_generated.sql","backend\src\database\migrations\3000_M069_generated.sql","3000_M069_generated.sql",".sql","299","2026-08-10T18:11:54.3008133+05:30","51AD08C80E523112145BB467E5D6FB423247485A186D6E48D1745498C638BD7E","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","crop_m069_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M070_generated.sql","backend\src\database\migrations\3000_M070_generated.sql","3000_M070_generated.sql",".sql","299","2026-08-10T18:11:54.3028272+05:30","0A9719EF84E4E60A485349879BE7FD2F81ED5C174DB12896C406CEBB3EA86801","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","crop_m070_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M071_generated.sql","backend\src\database\migrations\3000_M071_generated.sql","3000_M071_generated.sql",".sql","305","2026-08-10T18:11:54.3048355+05:30","81390AAD92219D3C304E298D1014791AFC409E82110E32B3424C83DC1F5F62C6","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","agronomist_m071_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M072_generated.sql","backend\src\database\migrations\3000_M072_generated.sql","3000_M072_generated.sql",".sql","305","2026-08-10T18:11:54.3068441+05:30","20697A356190AB9F34AEA85385C15F5FD1E615539DC3ECC882F2E14C9865E10B","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","agronomist_m072_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M073_generated.sql","backend\src\database\migrations\3000_M073_generated.sql","3000_M073_generated.sql",".sql","305","2026-08-10T18:11:54.3068441+05:30","7696C0F59482AA5E5557AC00421983706D91C016E7536B1B1FAD37EEA933D697","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","agronomist_m073_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M074_generated.sql","backend\src\database\migrations\3000_M074_generated.sql","3000_M074_generated.sql",".sql","299","2026-08-10T18:11:54.3153205+05:30","86422EF612A8F42572C646BE46C5F923550C046951A87A2DB3F958219664AF39","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","soil_m074_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M075_generated.sql","backend\src\database\migrations\3000_M075_generated.sql","3000_M075_generated.sql",".sql","300","2026-08-10T18:11:54.3157742+05:30","D4CFFB4DF78F4E96B163D8340A1BF05EE6EF3B65AF2B4D3690AB799FB5D7EC6E","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","water_m075_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M076_generated.sql","backend\src\database\migrations\3000_M076_generated.sql","3000_M076_generated.sql",".sql","300","2026-08-10T18:11:54.3177845+05:30","08538BA9557BB6F1877151411EB7B60F0FF69C02F033DE68ED3310DDF4B9DC7C","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","water_m076_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M077_generated.sql","backend\src\database\migrations\3000_M077_generated.sql","3000_M077_generated.sql",".sql","300","2026-08-10T18:11:54.3197935+05:30","C700C77E58F6DCF7820698CCE6820966F2F70CE121993120E2B1AE18CE3FE3AB","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","water_m077_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M078_generated.sql","backend\src\database\migrations\3000_M078_generated.sql","3000_M078_generated.sql",".sql","300","2026-08-10T18:11:54.3218036+05:30","B90E0A476DC0913A8381C948C576D5043A5EDB2A07CD856C1D1BAF982282E0BC","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","water_m078_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M079_generated.sql","backend\src\database\migrations\3000_M079_generated.sql","3000_M079_generated.sql",".sql","300","2026-08-10T18:11:54.3238137+05:30","D90023049A4188BA9C2D29E8A71CA50939BACC3635019D44A99E955F928BB38E","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","water_m079_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M080_generated.sql","backend\src\database\migrations\3000_M080_generated.sql","3000_M080_generated.sql",".sql","300","2026-08-10T18:11:54.3258239+05:30","A1FD5595A1611C6266D904E95EAF7194940A1112C706BCDDAC989E2BD04D4EE6","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","water_m080_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M081_generated.sql","backend\src\database\migrations\3000_M081_generated.sql","3000_M081_generated.sql",".sql","299","2026-08-10T18:11:54.3278341+05:30","02AB0821B5E4F5416C8C2869DA6B4746836A8E564A97557488DA51D525EAD085","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","core_m081_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M082_generated.sql","backend\src\database\migrations\3000_M082_generated.sql","3000_M082_generated.sql",".sql","299","2026-08-10T18:11:54.3319448+05:30","7474098C18C49205EA204A8B8211E2C96C18186FBF3AECE17EB0C3B50D9D01ED","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","core_m082_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M083_generated.sql","backend\src\database\migrations\3000_M083_generated.sql","3000_M083_generated.sql",".sql","302","2026-08-10T18:11:54.3339560+05:30","5C0B2B79A6B3B3EA037ABBBB37C71D3276AF9E00DC50F830AC0542BECB72581C","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","climate_m083_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M084_generated.sql","backend\src\database\migrations\3000_M084_generated.sql","3000_M084_generated.sql",".sql","299","2026-08-10T18:11:54.3359651+05:30","A430DE5BEF6EEB82F844F4F4F49D7D4DB86CBFEA8C6A09FCF287F026F91897A1","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","core_m084_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M085_generated.sql","backend\src\database\migrations\3000_M085_generated.sql","3000_M085_generated.sql",".sql","299","2026-08-10T18:11:54.3379755+05:30","A761D852C998876D7BAEF862F47BDB252B075C606D765E46936C0A7281218D03","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","core_m085_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M086_generated.sql","backend\src\database\migrations\3000_M086_generated.sql","3000_M086_generated.sql",".sql","299","2026-08-10T18:11:54.3399865+05:30","0CFCF1D550BFDEE1F6B41F47379FF95992A8C791C2735E9586AFF048B6637381","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","core_m086_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M087_generated.sql","backend\src\database\migrations\3000_M087_generated.sql","3000_M087_generated.sql",".sql","302","2026-08-10T18:11:54.3419956+05:30","B60D372D499DA881F93A47302E5A4E0BF4C16A22E0A885D5FAD127ACFBF42468","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","climate_m087_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M088_generated.sql","backend\src\database\migrations\3000_M088_generated.sql","3000_M088_generated.sql",".sql","302","2026-08-10T18:11:54.3440069+05:30","3D0F7F5F7F58AAC1695F7E87487FDF6CAE08B466FFD2CCB9DD5D3EA1103234B0","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","climate_m088_items"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\migrations\3000_M089_generated.sql","backend\src\database\migrations\3000_M089_generated.sql","3000_M089_generated.sql",".sql","302","2026-08-10T18:11:54.3440069+05:30","CE3D987C3D1DEAEF39A3FECF79F6A8429148F709115AE81FF4570FCD748AB7FC","READ_OK","True","False","False","False","True","False","False","False","False","False","False","False","False","False","","climate_m089_items"
