basename,feature,source,category,bytes,hash,path
051_arp_forward_pricing.sql,dynamic-pricing,claude,agent_workspace_noise,15580,36d184550aecfef3961b116135a3115a4cde5f9377f1766e330e1f5b0cd07bcf,New folder/claude_reorg_backup_20262808/.claude/worktrees/agent-af3ae463e9a2009a7/backend/src/database/migrations/051_arp_forward_pricing.sql
051_arp_forward_pricing.sql,dynamic-pricing,old-new-folder,data_or_registry,15580,36d184550aecfef3961b116135a3115a4cde5f9377f1766e330e1f5b0cd07bcf,New folder/EBDESIGN.worktrees/enterprise-enhancement-production-ready/backend/src/database/migrations/051_arp_forward_pricing.sql
051_arp_forward_pricing.sql,dynamic-pricing,old-new-folder,data_or_registry,15580,36d184550aecfef3961b116135a3115a4cde5f9377f1766e330e1f5b0cd07bcf,New folder/GitHub/AFRERA-EBDESIGN-project/backend/src/database/migrations/051_arp_forward_pricing.sql
051_arp_forward_pricing.sql,dynamic-pricing,backend-current,backend_database,15261,b209c2e8aa7b3a7f0760d28e80e7260ae2744f41998f522de9224a8d31534b4d,backend/src/database/migrations/051_arp_forward_pricing.sql
052_economic_layer.sql,database-model,claude,data_or_registry,5398,c994a5514329d2d6154856bb257fd9e8cc2b2298c4f9b0d6b2ace8a8c8e85975,.claude/worktrees/eloquent-galileo-bc5c5f/backend/src/database/migrations/052_economic_layer.sql
052_economic_layer.sql,database-model,claude,backup_or_archive,5398,c994a5514329d2d6154856bb257fd9e8cc2b2298c4f9b0d6b2ace8a8c8e85975,.claude/worktrees/eloquent-galileo-bc5c5f/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/052_economic_layer.sql
052_economic_layer.sql,database-model,claude,data_or_registry,5398,c994a5514329d2d6154856bb257fd9e8cc2b2298c4f9b0d6b2ace8a8c8e85975,.claude/worktrees/gracious-cerf-f4774a/backend/src/database/migrations/052_economic_layer.sql
052_economic_layer.sql,database-model,claude,backup_or_archive,5398,c994a5514329d2d6154856bb257fd9e8cc2b2298c4f9b0d6b2ace8a8c8e85975,.claude/worktrees/gracious-cerf-f4774a/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/052_economic_layer.sql
052_economic_layer.sql,database-model,claude,data_or_registry,5398,c994a5514329d2d6154856bb257fd9e8cc2b2298c4f9b0d6b2ace8a8c8e85975,.claude/worktrees/infallible-keller-4bb4ef/backend/src/database/migrations/052_economic_layer.sql
052_economic_layer.sql,database-model,claude,backup_or_archive,5398,c994a5514329d2d6154856bb257fd9e8cc2b2298c4f9b0d6b2ace8a8c8e85975,.claude/worktrees/infallible-keller-4bb4ef/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/052_economic_layer.sql
052_economic_layer.sql,ai-chat-copilot,claude,data_or_registry,5398,c994a5514329d2d6154856bb257fd9e8cc2b2298c4f9b0d6b2ace8a8c8e85975,.claude/worktrees/nice-chatelet-4d6ee4/backend/src/database/migrations/052_economic_layer.sql
052_economic_layer.sql,ai-chat-copilot,claude,backup_or_archive,5398,c994a5514329d2d6154856bb257fd9e8cc2b2298c4f9b0d6b2ace8a8c8e85975,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/052_economic_layer.sql
052_economic_layer.sql,database-model,backup,backup_or_archive,5398,c994a5514329d2d6154856bb257fd9e8cc2b2298c4f9b0d6b2ace8a8c8e85975,backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/052_economic_layer.sql
052_economic_layer.sql,database-model,claude,agent_workspace_noise,5398,c994a5514329d2d6154856bb257fd9e8cc2b2298c4f9b0d6b2ace8a8c8e85975,New folder/claude_reorg_backup_20262808/.claude/worktrees/agent-af3ae463e9a2009a7/backend/src/database/migrations/052_economic_layer.sql
052_economic_layer.sql,ecommerce-marketplace,old-new-folder,data_or_registry,5398,c994a5514329d2d6154856bb257fd9e8cc2b2298c4f9b0d6b2ace8a8c8e85975,New folder/EBDESIGN.worktrees/enterprise-enhancement-production-ready/backend/src/database/migrations/052_economic_layer.sql
052_economic_layer.sql,database-model,old-new-folder,data_or_registry,5398,c994a5514329d2d6154856bb257fd9e8cc2b2298c4f9b0d6b2ace8a8c8e85975,New folder/GitHub/AFRERA-EBDESIGN-project/backend/src/database/migrations/052_economic_layer.sql
052_economic_layer.sql,database-model,backend-current,backend_database,5279,29d473a278c9fc4a79cd42ab98c3f9b0e9e9391ed0bc777fdef792e118d29651,backend/src/database/migrations/052_economic_layer.sql
053_v42_recovered_finance.sql,database-model,claude,data_or_registry,17356,93f91d80891e37ac0c5b409b84361becd72b9b04cb49dbcbe71a2292f729b854,.claude/worktrees/eloquent-galileo-bc5c5f/backend/src/database/migrations/053_v42_recovered_finance.sql
053_v42_recovered_finance.sql,database-model,claude,backup_or_archive,17356,93f91d80891e37ac0c5b409b84361becd72b9b04cb49dbcbe71a2292f729b854,.claude/worktrees/eloquent-galileo-bc5c5f/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/053_v42_recovered_finance.sql
053_v42_recovered_finance.sql,database-model,claude,data_or_registry,17356,93f91d80891e37ac0c5b409b84361becd72b9b04cb49dbcbe71a2292f729b854,.claude/worktrees/gracious-cerf-f4774a/backend/src/database/migrations/053_v42_recovered_finance.sql
053_v42_recovered_finance.sql,database-model,claude,backup_or_archive,17356,93f91d80891e37ac0c5b409b84361becd72b9b04cb49dbcbe71a2292f729b854,.claude/worktrees/gracious-cerf-f4774a/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/053_v42_recovered_finance.sql
053_v42_recovered_finance.sql,database-model,claude,data_or_registry,17356,93f91d80891e37ac0c5b409b84361becd72b9b04cb49dbcbe71a2292f729b854,.claude/worktrees/infallible-keller-4bb4ef/backend/src/database/migrations/053_v42_recovered_finance.sql
053_v42_recovered_finance.sql,database-model,claude,backup_or_archive,17356,93f91d80891e37ac0c5b409b84361becd72b9b04cb49dbcbe71a2292f729b854,.claude/worktrees/infallible-keller-4bb4ef/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/053_v42_recovered_finance.sql
053_v42_recovered_finance.sql,ai-chat-copilot,claude,data_or_registry,17356,93f91d80891e37ac0c5b409b84361becd72b9b04cb49dbcbe71a2292f729b854,.claude/worktrees/nice-chatelet-4d6ee4/backend/src/database/migrations/053_v42_recovered_finance.sql
053_v42_recovered_finance.sql,ai-chat-copilot,claude,backup_or_archive,17356,93f91d80891e37ac0c5b409b84361becd72b9b04cb49dbcbe71a2292f729b854,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/053_v42_recovered_finance.sql
053_v42_recovered_finance.sql,database-model,backup,backup_or_archive,17356,93f91d80891e37ac0c5b409b84361becd72b9b04cb49dbcbe71a2292f729b854,backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/053_v42_recovered_finance.sql
053_v42_recovered_finance.sql,database-model,claude,agent_workspace_noise,17356,93f91d80891e37ac0c5b409b84361becd72b9b04cb49dbcbe71a2292f729b854,New folder/claude_reorg_backup_20262808/.claude/worktrees/agent-af3ae463e9a2009a7/backend/src/database/migrations/053_v42_recovered_finance.sql
053_v42_recovered_finance.sql,ecommerce-marketplace,old-new-folder,data_or_registry,17356,93f91d80891e37ac0c5b409b84361becd72b9b04cb49dbcbe71a2292f729b854,New folder/EBDESIGN.worktrees/enterprise-enhancement-production-ready/backend/src/database/migrations/053_v42_recovered_finance.sql
053_v42_recovered_finance.sql,database-model,old-new-folder,data_or_registry,17356,93f91d80891e37ac0c5b409b84361becd72b9b04cb49dbcbe71a2292f729b854,New folder/GitHub/AFRERA-EBDESIGN-project/backend/src/database/migrations/053_v42_recovered_finance.sql
053_v42_recovered_finance.sql,database-model,backend-current,backend_database,16995,757b4fbd938d44da09c86cb34d114369b516b54f396341ef92fbacec47c84aa3,backend/src/database/migrations/053_v42_recovered_finance.sql
054_v8_v9_commerce_recovery.sql,database-model,claude,data_or_registry,12916,ceeeba6d9a8e19cf41c7d6f22eba730bc85b3c7b4718f4f83b88d2f95c463747,.claude/worktrees/eloquent-galileo-bc5c5f/backend/src/database/migrations/054_v8_v9_commerce_recovery.sql
054_v8_v9_commerce_recovery.sql,database-model,claude,backup_or_archive,12916,ceeeba6d9a8e19cf41c7d6f22eba730bc85b3c7b4718f4f83b88d2f95c463747,.claude/worktrees/eloquent-galileo-bc5c5f/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/054_v8_v9_commerce_recovery.sql
054_v8_v9_commerce_recovery.sql,database-model,claude,data_or_registry,12916,ceeeba6d9a8e19cf41c7d6f22eba730bc85b3c7b4718f4f83b88d2f95c463747,.claude/worktrees/gracious-cerf-f4774a/backend/src/database/migrations/054_v8_v9_commerce_recovery.sql
054_v8_v9_commerce_recovery.sql,database-model,claude,backup_or_archive,12916,ceeeba6d9a8e19cf41c7d6f22eba730bc85b3c7b4718f4f83b88d2f95c463747,.claude/worktrees/gracious-cerf-f4774a/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/054_v8_v9_commerce_recovery.sql
054_v8_v9_commerce_recovery.sql,database-model,claude,data_or_registry,12916,ceeeba6d9a8e19cf41c7d6f22eba730bc85b3c7b4718f4f83b88d2f95c463747,.claude/worktrees/infallible-keller-4bb4ef/backend/src/database/migrations/054_v8_v9_commerce_recovery.sql
054_v8_v9_commerce_recovery.sql,database-model,claude,backup_or_archive,12916,ceeeba6d9a8e19cf41c7d6f22eba730bc85b3c7b4718f4f83b88d2f95c463747,.claude/worktrees/infallible-keller-4bb4ef/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/054_v8_v9_commerce_recovery.sql
054_v8_v9_commerce_recovery.sql,ai-chat-copilot,claude,data_or_registry,12916,ceeeba6d9a8e19cf41c7d6f22eba730bc85b3c7b4718f4f83b88d2f95c463747,.claude/worktrees/nice-chatelet-4d6ee4/backend/src/database/migrations/054_v8_v9_commerce_recovery.sql
054_v8_v9_commerce_recovery.sql,ai-chat-copilot,claude,backup_or_archive,12916,ceeeba6d9a8e19cf41c7d6f22eba730bc85b3c7b4718f4f83b88d2f95c463747,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/054_v8_v9_commerce_recovery.sql
054_v8_v9_commerce_recovery.sql,database-model,backup,backup_or_archive,12916,ceeeba6d9a8e19cf41c7d6f22eba730bc85b3c7b4718f4f83b88d2f95c463747,backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/054_v8_v9_commerce_recovery.sql
054_v8_v9_commerce_recovery.sql,database-model,claude,agent_workspace_noise,12916,ceeeba6d9a8e19cf41c7d6f22eba730bc85b3c7b4718f4f83b88d2f95c463747,New folder/claude_reorg_backup_20262808/.claude/worktrees/agent-af3ae463e9a2009a7/backend/src/database/migrations/054_v8_v9_commerce_recovery.sql
054_v8_v9_commerce_recovery.sql,ecommerce-marketplace,old-new-folder,data_or_registry,12916,ceeeba6d9a8e19cf41c7d6f22eba730bc85b3c7b4718f4f83b88d2f95c463747,New folder/EBDESIGN.worktrees/enterprise-enhancement-production-ready/backend/src/database/migrations/054_v8_v9_commerce_recovery.sql
054_v8_v9_commerce_recovery.sql,database-model,old-new-folder,data_or_registry,12916,ceeeba6d9a8e19cf41c7d6f22eba730bc85b3c7b4718f4f83b88d2f95c463747,New folder/GitHub/AFRERA-EBDESIGN-project/backend/src/database/migrations/054_v8_v9_commerce_recovery.sql
054_v8_v9_commerce_recovery.sql,database-model,backend-current,backend_database,12650,3f989938debea66d222214a724867a3b4ac998afd8281b7a986b9677f8050e4d,backend/src/database/migrations/054_v8_v9_commerce_recovery.sql
055_business_report_recovery.sql,database-model,claude,data_or_registry,19982,eafbe02b17cc6264c8c069b73ad2bfb990d6b41d13730686c931ba4c5a578e9f,.claude/worktrees/eloquent-galileo-bc5c5f/backend/src/database/migrations/055_business_report_recovery.sql
055_business_report_recovery.sql,database-model,claude,backup_or_archive,19982,eafbe02b17cc6264c8c069b73ad2bfb990d6b41d13730686c931ba4c5a578e9f,.claude/worktrees/eloquent-galileo-bc5c5f/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/055_business_report_recovery.sql
055_business_report_recovery.sql,database-model,claude,data_or_registry,19982,eafbe02b17cc6264c8c069b73ad2bfb990d6b41d13730686c931ba4c5a578e9f,.claude/worktrees/gracious-cerf-f4774a/backend/src/database/migrations/055_business_report_recovery.sql
055_business_report_recovery.sql,database-model,claude,backup_or_archive,19982,eafbe02b17cc6264c8c069b73ad2bfb990d6b41d13730686c931ba4c5a578e9f,.claude/worktrees/gracious-cerf-f4774a/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/055_business_report_recovery.sql
055_business_report_recovery.sql,database-model,claude,data_or_registry,19982,eafbe02b17cc6264c8c069b73ad2bfb990d6b41d13730686c931ba4c5a578e9f,.claude/worktrees/infallible-keller-4bb4ef/backend/src/database/migrations/055_business_report_recovery.sql
055_business_report_recovery.sql,database-model,claude,backup_or_archive,19982,eafbe02b17cc6264c8c069b73ad2bfb990d6b41d13730686c931ba4c5a578e9f,.claude/worktrees/infallible-keller-4bb4ef/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/055_business_report_recovery.sql
055_business_report_recovery.sql,ai-chat-copilot,claude,data_or_registry,19982,eafbe02b17cc6264c8c069b73ad2bfb990d6b41d13730686c931ba4c5a578e9f,.claude/worktrees/nice-chatelet-4d6ee4/backend/src/database/migrations/055_business_report_recovery.sql
055_business_report_recovery.sql,ai-chat-copilot,claude,backup_or_archive,19982,eafbe02b17cc6264c8c069b73ad2bfb990d6b41d13730686c931ba4c5a578e9f,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/055_business_report_recovery.sql
055_business_report_recovery.sql,database-model,backup,backup_or_archive,19982,eafbe02b17cc6264c8c069b73ad2bfb990d6b41d13730686c931ba4c5a578e9f,backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/055_business_report_recovery.sql
055_business_report_recovery.sql,database-model,claude,agent_workspace_noise,19982,eafbe02b17cc6264c8c069b73ad2bfb990d6b41d13730686c931ba4c5a578e9f,New folder/claude_reorg_backup_20262808/.claude/worktrees/agent-af3ae463e9a2009a7/backend/src/database/migrations/055_business_report_recovery.sql
055_business_report_recovery.sql,ecommerce-marketplace,old-new-folder,data_or_registry,19982,eafbe02b17cc6264c8c069b73ad2bfb990d6b41d13730686c931ba4c5a578e9f,New folder/EBDESIGN.worktrees/enterprise-enhancement-production-ready/backend/src/database/migrations/055_business_report_recovery.sql
055_business_report_recovery.sql,database-model,old-new-folder,data_or_registry,19982,eafbe02b17cc6264c8c069b73ad2bfb990d6b41d13730686c931ba4c5a578e9f,New folder/GitHub/AFRERA-EBDESIGN-project/backend/src/database/migrations/055_business_report_recovery.sql
055_business_report_recovery.sql,database-model,backend-current,backend_database,19684,e21c2050c25fc1c90ff381d36c192ee0b40a1fec2a520008a51e195bf989d0c7,backend/src/database/migrations/055_business_report_recovery.sql
056_named_missing_modules.sql,database-model,claude,data_or_registry,28472,2a2f7292d666994b617b1538d5646c097e3518b0b278dbb517d9cd5abcd48118,.claude/worktrees/eloquent-galileo-bc5c5f/backend/src/database/migrations/056_named_missing_modules.sql
056_named_missing_modules.sql,database-model,claude,backup_or_archive,28472,2a2f7292d666994b617b1538d5646c097e3518b0b278dbb517d9cd5abcd48118,.claude/worktrees/eloquent-galileo-bc5c5f/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/056_named_missing_modules.sql
056_named_missing_modules.sql,database-model,claude,data_or_registry,28472,2a2f7292d666994b617b1538d5646c097e3518b0b278dbb517d9cd5abcd48118,.claude/worktrees/gracious-cerf-f4774a/backend/src/database/migrations/056_named_missing_modules.sql
056_named_missing_modules.sql,database-model,claude,backup_or_archive,28472,2a2f7292d666994b617b1538d5646c097e3518b0b278dbb517d9cd5abcd48118,.claude/worktrees/gracious-cerf-f4774a/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/056_named_missing_modules.sql
056_named_missing_modules.sql,database-model,claude,data_or_registry,28472,2a2f7292d666994b617b1538d5646c097e3518b0b278dbb517d9cd5abcd48118,.claude/worktrees/infallible-keller-4bb4ef/backend/src/database/migrations/056_named_missing_modules.sql
056_named_missing_modules.sql,database-model,claude,backup_or_archive,28472,2a2f7292d666994b617b1538d5646c097e3518b0b278dbb517d9cd5abcd48118,.claude/worktrees/infallible-keller-4bb4ef/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/056_named_missing_modules.sql
056_named_missing_modules.sql,ai-chat-copilot,claude,data_or_registry,28472,2a2f7292d666994b617b1538d5646c097e3518b0b278dbb517d9cd5abcd48118,.claude/worktrees/nice-chatelet-4d6ee4/backend/src/database/migrations/056_named_missing_modules.sql
056_named_missing_modules.sql,ai-chat-copilot,claude,backup_or_archive,28472,2a2f7292d666994b617b1538d5646c097e3518b0b278dbb517d9cd5abcd48118,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/056_named_missing_modules.sql
056_named_missing_modules.sql,database-model,backup,backup_or_archive,28472,2a2f7292d666994b617b1538d5646c097e3518b0b278dbb517d9cd5abcd48118,backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/056_named_missing_modules.sql
056_named_missing_modules.sql,database-model,claude,agent_workspace_noise,28472,2a2f7292d666994b617b1538d5646c097e3518b0b278dbb517d9cd5abcd48118,New folder/claude_reorg_backup_20262808/.claude/worktrees/agent-af3ae463e9a2009a7/backend/src/database/migrations/056_named_missing_modules.sql
056_named_missing_modules.sql,ecommerce-marketplace,old-new-folder,data_or_registry,28472,2a2f7292d666994b617b1538d5646c097e3518b0b278dbb517d9cd5abcd48118,New folder/EBDESIGN.worktrees/enterprise-enhancement-production-ready/backend/src/database/migrations/056_named_missing_modules.sql
056_named_missing_modules.sql,database-model,old-new-folder,data_or_registry,28472,2a2f7292d666994b617b1538d5646c097e3518b0b278dbb517d9cd5abcd48118,New folder/GitHub/AFRERA-EBDESIGN-project/backend/src/database/migrations/056_named_missing_modules.sql
056_named_missing_modules.sql,database-model,backend-current,backend_database,27849,275d00c16d36dd0757f1df3a7ea2a1e6bc50037aa99077962a8e0cacf8c42198,backend/src/database/migrations/056_named_missing_modules.sql
057_climate_weather_d14.sql,database-model,claude,data_or_registry,17264,5d13628357895b95aa0a3304fea5a4887ef7328c228eeb1cfbc9134a3b80ebbb,.claude/worktrees/eloquent-galileo-bc5c5f/backend/src/database/migrations/057_climate_weather_d14.sql
057_climate_weather_d14.sql,database-model,claude,backup_or_archive,17264,5d13628357895b95aa0a3304fea5a4887ef7328c228eeb1cfbc9134a3b80ebbb,.claude/worktrees/eloquent-galileo-bc5c5f/backups/CONSOLIDATION_BACKUP_20260907_170201/backend_src_backup/database/migrations/057_climate_weather_d14.sql
057_climate_weather_d14.sql,database-model,claude,data_or_registry,17264,5d13628357895b95aa0a3304fea5a4887ef7328c228eeb1cfbc9134a3b80ebbb,.claude/worktrees/gracious-cerf-f4774a/backend/src/database/migrations/057_climate_weather_d14.sql
