"Type","File","Method","RawPath","RouteFamily","Prefix1","Prefix2","Prefix3"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/farm-activity/activity/${id}","/farm-activity/activity/:param","/farm-activity","/farm-activity/activity","/farm-activity/activity/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M098\M098Page.jsx","DELETE","/api/m098/${id}","/api/m098/:param","/api","/api/m098","/api/m098/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M312\M312Page.jsx","GET","/api/m312?${params}","/api/m312","/api","/api/m312","/api/m312"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/information-sharing/document/${id}","/information-sharing/document/:param","/information-sharing","/information-sharing/document","/information-sharing/document/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/coalitions/${id}","/coalitions/:param","/coalitions","/coalitions/:param","/coalitions/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/complete-erp-integration/sync-dairy-production/${dairyId}","/complete-erp-integration/sync-dairy-production/:param","/complete-erp-integration","/complete-erp-integration/sync-dairy-production","/complete-erp-integration/sync-dairy-production/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\commerceApi.js","PUT","/seed-vault/${id}","/seed-vault/:param","/seed-vault","/seed-vault/:param","/seed-vault/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M148\M148Page.jsx","GET","/api/m148/search?q=${encodeURIComponent(searchQuery)}","/api/m148/search","/api","/api/m148","/api/m148/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/dairy-ai/optimize-milk-production/${animalId}","/dairy-ai/optimize-milk-production/:param","/dairy-ai","/dairy-ai/optimize-milk-production","/dairy-ai/optimize-milk-production/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M215\M215Page.jsx","GET","/api/m215?${params}","/api/m215","/api","/api/m215","/api/m215"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M173\M173Page.jsx","DELETE","/api/m173/${id}","/api/m173/:param","/api","/api/m173","/api/m173/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/agro-meteorology/records/record/${id}","/agro-meteorology/records/record/:param","/agro-meteorology","/agro-meteorology/records","/agro-meteorology/records/record"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/fertilizer-inventory/item/${id}","/fertilizer-inventory/item/:param","/fertilizer-inventory","/fertilizer-inventory/item","/fertilizer-inventory/item/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M295\M295Page.jsx","GET","/api/m295?${params}","/api/m295","/api","/api/m295","/api/m295"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M125\M125Page.jsx","GET","/api/m125?${params}","/api/m125","/api","/api/m125","/api/m125"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/degradation-strategies/${id}/activate","/degradation-strategies/:param/activate","/degradation-strategies","/degradation-strategies/:param","/degradation-strategies/:param/activate"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M213\M213Page.jsx","DELETE","/api/m213/${id}","/api/m213/:param","/api","/api/m213","/api/m213/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/escrow/${escrowId}/refund","/escrow/:param/refund","/escrow","/escrow/:param","/escrow/:param/refund"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M093\M093Page.jsx","GET","/api/m093?${params}","/api/m093","/api","/api/m093","/api/m093"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M275\M275Page.jsx","GET","/api/m275?${params}","/api/m275","/api","/api/m275","/api/m275"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M335\M335Page.jsx","GET","/api/m335/search?q=${encodeURIComponent(searchQuery)}","/api/m335/search","/api","/api/m335","/api/m335/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M220\M220Page.jsx","GET","/api/m220/search?q=${encodeURIComponent(searchQuery)}","/api/m220/search","/api","/api/m220","/api/m220/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M055\M055Page.jsx","DELETE","/api/m055/${id}","/api/m055/:param","/api","/api/m055","/api/m055/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/ecommerce-ai/optimize-inventory/${productId}","/ecommerce-ai/optimize-inventory/:param","/ecommerce-ai","/ecommerce-ai/optimize-inventory","/ecommerce-ai/optimize-inventory/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/stress-tests/${id}/run","/stress-tests/:param/run","/stress-tests","/stress-tests/:param","/stress-tests/:param/run"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/digital-identity/identity/${id}","/digital-identity/identity/:param","/digital-identity","/digital-identity/identity","/digital-identity/identity/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/cleanup-tasks/${id}/run","/cleanup-tasks/:param/run","/cleanup-tasks","/cleanup-tasks/:param","/cleanup-tasks/:param/run"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/land-lease/lease/${id}","/land-lease/lease/:param","/land-lease","/land-lease/lease","/land-lease/lease/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/complete-erp-integration/sync-livestock-health/${livestockId}","/complete-erp-integration/sync-livestock-health/:param","/complete-erp-integration","/complete-erp-integration/sync-livestock-health","/complete-erp-integration/sync-livestock-health/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/featured-products/${id}","/featured-products/:param","/featured-products","/featured-products/:param","/featured-products/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/compliance-logs/${id}","/compliance-logs/:param","/compliance-logs","/compliance-logs/:param","/compliance-logs/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M156\M156Page.jsx","GET","/api/m156?${params}","/api/m156","/api","/api/m156","/api/m156"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\marketplaceService.js","GET","/marketplace/listings/${listingId}","/marketplace/listings/:param","/marketplace","/marketplace/listings","/marketplace/listings/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M335\M335Page.jsx","DELETE","/api/m335/${id}","/api/m335/:param","/api","/api/m335","/api/m335/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M056\M056Page.jsx","DELETE","/api/m056/${id}","/api/m056/:param","/api","/api/m056","/api/m056/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/seed-vault/${seedId}","/seed-vault/:param","/seed-vault","/seed-vault/:param","/seed-vault/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/upgrades/${id}/perform","/upgrades/:param/perform","/upgrades","/upgrades/:param","/upgrades/:param/perform"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M294\M294Page.jsx","DELETE","/api/m294/${id}","/api/m294/:param","/api","/api/m294","/api/m294/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M188\M188Page.jsx","GET","/api/m188/search?q=${encodeURIComponent(searchQuery)}","/api/m188/search","/api","/api/m188","/api/m188/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/asset-accounting/asset/${assetId}","/asset-accounting/asset/:param","/asset-accounting","/asset-accounting/asset","/asset-accounting/asset/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/escalations/${id}","/escalations/:param","/escalations","/escalations/:param","/escalations/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M143\M143Page.jsx","GET","/api/m143?${params}","/api/m143","/api","/api/m143","/api/m143"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/sheep/animal/${id}","/sheep/animal/:param","/sheep","/sheep/animal","/sheep/animal/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/micronutrient/item/${id}","/micronutrient/item/:param","/micronutrient","/micronutrient/item","/micronutrient/item/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M260\M260Page.jsx","GET","/api/m260/search?q=${encodeURIComponent(searchQuery)}","/api/m260/search","/api","/api/m260","/api/m260/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M253\M253Page.jsx","DELETE","/api/m253/${id}","/api/m253/:param","/api","/api/m253","/api/m253/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/comprehensive-erp/analyze-project-a-i/${id}","/comprehensive-erp/analyze-project-a-i/:param","/comprehensive-erp","/comprehensive-erp/analyze-project-a-i","/comprehensive-erp/analyze-project-a-i/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/organizations/${id}","/organizations/:param","/organizations","/organizations/:param","/organizations/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M177\M177Page.jsx","GET","/api/m177/search?q=${encodeURIComponent(searchQuery)}","/api/m177/search","/api","/api/m177","/api/m177/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/pig-farming/animal/${id}","/pig-farming/animal/:param","/pig-farming","/pig-farming/animal","/pig-farming/animal/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\operationsApi.js","GET","/financial/loans/${id}/emi","/financial/loans/:param/emi","/financial","/financial/loans","/financial/loans/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/zones/${id}","/zones/:param","/zones","/zones/:param","/zones/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/robotics/missions/${id}/pause","/robotics/missions/:param/pause","/robotics","/robotics/missions","/robotics/missions/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M047\M047Page.jsx","GET","/api/m047/search?q=${encodeURIComponent(searchQuery)}","/api/m047/search","/api","/api/m047","/api/m047/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M338\M338Page.jsx","DELETE","/api/m338/${id}","/api/m338/:param","/api","/api/m338","/api/m338/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\vendorProcurementService.js","POST","/vendor-procurement/vendors/${vendorId}/performance","/vendor-procurement/vendors/:param/performance","/vendor-procurement","/vendor-procurement/vendors","/vendor-procurement/vendors/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M337\M337Page.jsx","GET","/api/m337/search?q=${encodeURIComponent(searchQuery)}","/api/m337/search","/api","/api/m337","/api/m337/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M301\M301Page.jsx","DELETE","/api/m301/${id}","/api/m301/:param","/api","/api/m301","/api/m301/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M287\M287Page.jsx","GET","/api/m287/search?q=${encodeURIComponent(searchQuery)}","/api/m287/search","/api","/api/m287","/api/m287/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/fisheries-harvest/harvest/${id}","/fisheries-harvest/harvest/:param","/fisheries-harvest","/fisheries-harvest/harvest","/fisheries-harvest/harvest/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/research-development/funding-opportunity/${fundingId}/apply","/research-development/funding-opportunity/:param/apply","/research-development","/research-development/funding-opportunity","/research-development/funding-opportunity/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M329\M329Page.jsx","GET","/api/m329/search?q=${encodeURIComponent(searchQuery)}","/api/m329/search","/api","/api/m329","/api/m329/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M344\M344Page.jsx","DELETE","/api/m344/${id}","/api/m344/:param","/api","/api/m344","/api/m344/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/animal-health/examination/${id}","/animal-health/examination/:param","/animal-health","/animal-health/examination","/animal-health/examination/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M063\M063Page.jsx","GET","/api/m063/search?q=${encodeURIComponent(searchQuery)}","/api/m063/search","/api","/api/m063","/api/m063/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\artificialScientistAPI.js","POST","${base}/protocols/${id}/review","/:param/protocols/:param/review","/:param","/:param/protocols","/:param/protocols/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M138\M138Page.jsx","DELETE","/api/m138/${id}","/api/m138/:param","/api","/api/m138","/api/m138/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M288\M288Page.jsx","GET","/api/m288/search?q=${encodeURIComponent(searchQuery)}","/api/m288/search","/api","/api/m288","/api/m288/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/company/${companyId}/chart-of-accounts","/company/:param/chart-of-accounts","/company","/company/:param","/company/:param/chart-of-accounts"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/templates/${id}","/templates/:param","/templates","/templates/:param","/templates/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/polyhouse/record/${id}","/polyhouse/record/:param","/polyhouse","/polyhouse/record","/polyhouse/record/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M055\M055Page.jsx","GET","/api/m055/search?q=${encodeURIComponent(searchQuery)}","/api/m055/search","/api","/api/m055","/api/m055/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M074\M074Page.jsx","DELETE","/api/m074/${id}","/api/m074/:param","/api","/api/m074","/api/m074/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M311\M311Page.jsx","GET","/api/m311?${params}","/api/m311","/api","/api/m311","/api/m311"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/rollbacks/${id}/execute","/rollbacks/:param/execute","/rollbacks","/rollbacks/:param","/rollbacks/:param/execute"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M064\M064Page.jsx","DELETE","/api/m064/${id}","/api/m064/:param","/api","/api/m064","/api/m064/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M241\M241Page.jsx","GET","/api/m241?${params}","/api/m241","/api","/api/m241","/api/m241"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M046\M046Page.jsx","GET","/api/m046?${params}","/api/m046","/api","/api/m046","/api/m046"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/modules/${module}","/modules/:param","/modules","/modules/:param","/modules/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/audio/${id}","/audio/:param","/audio","/audio/:param","/audio/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/rural-development-project/${id}","/rural-development-project/:param","/rural-development-project","/rural-development-project/:param","/rural-development-project/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/hr/employees/${id}","/hr/employees/:param","/hr","/hr/employees","/hr/employees/:param"
